route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7457,2,774120,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58755,89361
7457,2,774121,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58757,89361
7457,2,774122,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,774123,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58756,89361
7457,2,774124,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
7457,2,774125,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58755,89361
7457,2,774126,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58757,89361
7457,2,774127,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,774128,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58756,89361
7457,2,774129,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
7457,2,774130,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58755,89361
7457,2,774131,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58757,89361
7457,2,774132,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,774133,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58756,89361
7457,2,774134,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
7457,2,774135,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58755,89361
7457,2,774136,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58757,89361
7457,2,774137,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,774138,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58756,89361
7457,2,774139,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
7457,2,774140,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58755,89361
7457,2,774141,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58757,89361
7457,2,774142,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,774143,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58756,89361
7457,2,774144,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
7457,2,774145,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58753,89361
7457,2,786253,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,60127,89361
7457,2,786254,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,60128,89361
7385,3,766457,101 NEW BRITAIN,0,58535,88724
7385,3,766456,101 NEW BRITAIN,0,58537,88724
7385,3,766455,101 NEW BRITAIN,0,58536,88724
7385,3,766454,101 NEW BRITAIN,0,58535,88724
7385,3,766458,101 NEW BRITAIN,0,58537,88724
7385,3,766459,101 NEW BRITAIN,0,58536,88724
7385,3,766460,101 NEW BRITAIN,0,58535,88724
7385,3,766461,101 NEW BRITAIN,0,58537,88724
7385,3,766462,101 NEW BRITAIN,0,58536,88724
7385,3,766463,101 NEW BRITAIN,0,58535,88724
7385,3,766464,101 NEW BRITAIN,0,58537,88724
7385,3,766465,101 NEW BRITAIN,0,58536,88724
7385,3,766466,101 NEW BRITAIN,0,58535,88724
7385,3,766467,101 NEW BRITAIN,0,58537,88724
7385,3,766468,101 NEW BRITAIN,0,58536,88724
7385,3,766469,101 NEW BRITAIN,0,58535,88724
7385,3,766470,101 NEW BRITAIN,0,58537,88724
7385,3,766471,101 NEW BRITAIN,0,58536,88724
7385,3,766472,101 NEW BRITAIN,0,58535,88724
7385,3,766473,101 NEW BRITAIN,0,58537,88724
7385,3,766474,101 NEW BRITAIN,0,58536,88724
7385,3,766475,101 NEW BRITAIN,0,58535,88724
7385,3,766476,101 NEW BRITAIN,0,58537,88724
7385,3,766477,101 NEW BRITAIN,0,58536,88724
7385,3,766478,101 NEW BRITAIN,0,58535,88724
7385,3,766479,101 NEW BRITAIN,0,58537,88724
7385,3,766480,101 NEW BRITAIN,0,58536,88724
7385,3,766481,101 NEW BRITAIN,0,58535,88724
7385,3,766482,101 NEW BRITAIN,0,58537,88724
7385,3,766483,101 NEW BRITAIN,0,58536,88724
7385,3,766484,101 NEW BRITAIN,0,58535,88724
7385,3,766485,101 NEW BRITAIN,0,58537,88724
7385,3,766486,101 NEW BRITAIN,0,58536,88724
7385,3,766487,101 NEW BRITAIN,0,58535,88724
7385,3,766488,101 NEW BRITAIN,0,58537,88724
7385,3,766489,101 NEW BRITAIN,0,58536,88724
7385,3,766490,101 NEW BRITAIN,0,58535,88724
7385,3,766491,101 NEW BRITAIN,0,58537,88724
7385,3,766492,101 NEW BRITAIN,0,58536,88724
7385,3,766493,101 NEW BRITAIN,0,58535,88724
7385,3,766453,101 NEW BRITAIN,0,58537,88724
7385,3,766452,101 NEW BRITAIN,0,58536,88724
7385,3,766451,101 NEW BRITAIN,0,58535,88724
7385,3,766501,101 HARTFORD,1,58537,88725
7385,3,766500,101 HARTFORD,1,58536,88725
7385,3,766499,101 HARTFORD,1,58535,88725
7385,3,766498,101 HARTFORD,1,58537,88725
7385,3,766497,101 HARTFORD,1,58536,88725
7385,3,766496,101 HARTFORD,1,58535,88725
7385,3,766502,101 HARTFORD,1,58537,88725
7385,3,766503,101 HARTFORD,1,58536,88725
7385,3,766504,101 HARTFORD,1,58535,88725
7385,3,766505,101 HARTFORD,1,58537,88725
7385,3,766506,101 HARTFORD,1,58536,88725
7385,3,766507,101 HARTFORD,1,58535,88725
7385,3,766508,101 HARTFORD,1,58537,88725
7385,3,766509,101 HARTFORD,1,58536,88725
7385,3,766510,101 HARTFORD,1,58535,88725
7385,3,766511,101 HARTFORD,1,58537,88725
7385,3,766512,101 HARTFORD,1,58536,88725
7385,3,766513,101 HARTFORD,1,58535,88725
7385,3,766514,101 HARTFORD,1,58537,88725
7385,3,766515,101 HARTFORD,1,58536,88725
7385,3,766516,101 HARTFORD,1,58535,88725
7385,3,766517,101 HARTFORD,1,58537,88725
7385,3,766518,101 HARTFORD,1,58536,88725
7385,3,766519,101 HARTFORD,1,58535,88725
7385,3,766520,101 HARTFORD,1,58537,88725
7385,3,766521,101 HARTFORD,1,58536,88725
7385,3,766522,101 HARTFORD,1,58535,88725
7385,3,766523,101 HARTFORD,1,58537,88725
7385,3,766524,101 HARTFORD,1,58536,88725
7385,3,766525,101 HARTFORD,1,58535,88725
7385,3,766526,101 HARTFORD,1,58537,88725
7385,3,766527,101 HARTFORD,1,58536,88725
7385,3,766528,101 HARTFORD,1,58535,88725
7385,3,766529,101 HARTFORD,1,58537,88725
7385,3,766530,101 HARTFORD,1,58536,88725
7385,3,766531,101 HARTFORD,1,58535,88725
7385,3,766532,101 HARTFORD,1,58537,88725
7385,3,766533,101 HARTFORD,1,58536,88725
7385,3,766534,101 HARTFORD,1,58535,88725
7385,3,766535,101 HARTFORD,1,58537,88725
7385,3,766536,101 HARTFORD,1,58536,88725
7385,3,766537,101 HARTFORD,1,58535,88725
7385,3,766495,101 HARTFORD,1,58537,88725
7385,3,766494,101 HARTFORD,1,58536,88725
7386,3,766808,102 NEW BRITAIN-BRISTOL,0,58554,90007
7386,3,766809,102 NEW BRITAIN-BRISTOL,0,58553,90007
7386,3,766810,102 NEW BRITAIN-BRISTOL,0,58555,90007
7386,3,766811,102 NEW BRITAIN-BRISTOL,0,58554,90007
7386,3,766812,102 NEW BRITAIN-BRISTOL,0,58553,90007
7386,3,766813,102 NEW BRITAIN-BRISTOL,0,58555,90007
7386,3,766814,102 NEW BRITAIN-BRISTOL,0,58554,90007
7386,3,766815,102 NEW BRITAIN-BRISTOL,0,58553,90007
7386,3,766816,102 NEW BRITAIN-BRISTOL,0,58555,90007
7386,3,766817,102 NEW BRITAIN-BRISTOL,0,58554,90007
7386,3,766818,102 NEW BRITAIN-BRISTOL,0,58553,90007
7386,3,766819,102 NEW BRITAIN-BRISTOL,0,58555,90007
7386,3,766820,102 NEW BRITAIN-BRISTOL,0,58554,90007
7386,3,766807,102 NEW BRITAIN-BRISTOL,0,58553,90007
7386,3,766832,102 HARTFORD VIA NEW BRITAIN,1,58553,90008
7386,3,766833,102 HARTFORD VIA NEW BRITAIN,1,58555,90009
7386,3,766821,102 HARTFORD VIA NEW BRITAIN,1,58554,90009
7386,3,766822,102 HARTFORD VIA NEW BRITAIN,1,58553,90009
7386,3,766823,102 HARTFORD VIA NEW BRITAIN,1,58555,90009
7386,3,766824,102 HARTFORD VIA NEW BRITAIN,1,58554,90009
7386,3,766825,102 HARTFORD VIA NEW BRITAIN,1,58553,90009
7386,3,766826,102 HARTFORD VIA NEW BRITAIN,1,58555,90009
7386,3,766827,102 HARTFORD VIA NEW BRITAIN,1,58554,90009
7386,3,766828,102 HARTFORD VIA NEW BRITAIN,1,58553,90009
7386,3,766829,102 HARTFORD VIA NEW BRITAIN,1,58555,90009
7386,3,766830,102 HARTFORD VIA NEW BRITAIN,1,58554,90009
7386,3,766831,102 HARTFORD VIA NEW BRITAIN,1,58553,90009
7387,3,766959,121 UCONN HEALTH,0,58569,88729
7387,3,766957,121 HARTFORD-UCONN HEALTH,0,58568,88731
7387,3,766960,121 HARTFORD-UCONN HEALTH,0,58570,88731
7387,3,766961,121 HARTFORD-UCONN HEALTH,0,58569,88731
7387,3,766962,121 HARTFORD-UCONN HEALTH,0,58568,88731
7387,3,766963,121 HARTFORD-UCONN HEALTH,0,58570,88731
7387,3,766964,121 HARTFORD-UCONN HEALTH,0,58569,88731
7387,3,766965,121 HARTFORD-UCONN HEALTH,0,58568,88731
7387,3,766966,121 HARTFORD-UCONN HEALTH,0,58570,88731
7387,3,766967,121 HARTFORD-UCONN HEALTH,0,58569,88731
7387,3,766968,121 HARTFORD-UCONN HEALTH,0,58568,88731
7387,3,766969,121 HARTFORD-UCONN HEALTH,0,58570,88731
7387,3,766970,121 HARTFORD-UCONN HEALTH,0,58569,88731
7387,3,766971,121 HARTFORD-UCONN HEALTH,0,58568,88731
7387,3,766972,121 HARTFORD-UCONN HEALTH,0,58570,88731
7387,3,766958,121 HARTFORD,0,58568,90010
7387,3,766975,121 MCC,1,58570,88734
7387,3,766974,121 HARTFORD-MCC,1,58569,88735
7387,3,766976,121 HARTFORD-MCC,1,58568,88735
7387,3,766977,121 HARTFORD-MCC,1,58570,88735
7387,3,766978,121 HARTFORD-MCC,1,58569,88735
7387,3,766979,121 HARTFORD-MCC,1,58568,88735
7387,3,766980,121 HARTFORD-MCC,1,58570,88735
7387,3,766981,121 HARTFORD-MCC,1,58569,88735
7387,3,766982,121 HARTFORD-MCC,1,58568,88735
7387,3,766983,121 HARTFORD-MCC,1,58570,88735
7387,3,766984,121 HARTFORD-MCC,1,58569,88735
7387,3,766985,121 HARTFORD-MCC,1,58568,88735
7387,3,766986,121 HARTFORD-MCC,1,58570,88735
7387,3,766987,121 HARTFORD-MCC,1,58569,88735
7387,3,766988,121 HARTFORD-MCC,1,58568,88735
7387,3,766973,121 HARTFORD,1,58570,88733
7388,3,767149,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767150,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767151,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767152,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767153,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767154,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767155,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767156,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767157,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767158,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767159,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767160,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767148,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767147,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58583,88737
7388,3,767161,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58584,88737
7388,3,767163,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767164,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767165,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767166,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767167,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767168,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767169,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767170,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767171,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767172,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767173,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767174,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767162,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7388,3,767175,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58584,88738
7388,3,767176,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58583,88738
7389,3,767343,140 CCSU SHUTTLE,0,58593,88740
7389,3,767329,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767342,140 CCSU SHUTTLE,0,58593,88740
7389,3,767328,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767341,140 CCSU SHUTTLE,0,58593,88740
7389,3,767327,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767340,140 CCSU SHUTTLE,0,58593,88740
7389,3,767326,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767339,140 CCSU SHUTTLE,0,58593,88740
7389,3,767325,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767338,140 CCSU SHUTTLE,0,58593,88740
7389,3,767324,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767337,140 CCSU SHUTTLE,0,58593,88740
7389,3,767323,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767336,140 CCSU SHUTTLE,0,58593,88740
7389,3,767322,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767335,140 CCSU SHUTTLE,0,58593,88740
7389,3,767321,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767334,140 CCSU SHUTTLE,0,58593,88740
7389,3,767320,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767333,140 CCSU SHUTTLE,0,58593,88740
7389,3,767319,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767332,140 CCSU SHUTTLE,0,58593,88740
7389,3,767318,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767331,140 CCSU SHUTTLE,0,58593,88740
7389,3,767317,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7389,3,767330,140 CCSU SHUTTLE,0,58593,88740
7389,3,767316,140F CCSU SHUTTLE VIA FENN RD,0,58593,88739
7391,3,767558,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767559,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767560,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767561,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767562,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767563,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767564,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767565,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767566,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767567,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767568,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767569,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767570,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58604,88743
7391,3,767571,144 WETHERSFIELD JORDAN LN VIA NEWINGTON CTR,0,58605,88743
7391,3,767572,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767573,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767574,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767575,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767576,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767577,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767578,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767579,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767580,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767581,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767582,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767583,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7391,3,767584,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58605,88744
7391,3,767585,144 WESTFARMS VIA NEWINGTON CTR VIA BRITTANY FARMS,1,58604,88744
7392,3,767660,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767661,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767662,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767663,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767664,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767665,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767666,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767667,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767668,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767669,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767670,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767671,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767672,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58610,88745
7392,3,767673,153 FLATBUSH CHARTER OAK MKTPL VIA WEST HARTFORD CTR,0,58611,88745
7392,3,767687,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767674,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767675,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767676,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767677,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767678,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767679,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767680,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767681,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767682,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767683,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767684,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7392,3,767685,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58611,88746
7392,3,767686,153 COPACO BISHOPS CORNER VIA WEST HARTFORD CTR,1,58610,88746
7393,3,767860,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767859,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767858,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767857,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767856,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767855,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767854,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767853,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767852,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767851,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767850,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767849,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767848,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767847,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767846,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767845,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767844,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767843,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767842,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767841,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767840,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767839,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767838,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767837,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767836,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767835,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767834,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767833,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767832,161 HARTFORD HOSP SIGOURNEY ST STA VIA CAPITOL AVE,0,58616,88747
7393,3,767889,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767888,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767887,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767886,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767885,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767884,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767883,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767882,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767881,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767880,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767879,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767878,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767877,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767876,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767875,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767874,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767873,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767872,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767871,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767870,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767869,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767868,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767867,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767866,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767865,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767864,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767863,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767862,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7393,3,767861,161 ST FRANCIS HOSP SIGOURNEY ST STA VIA ASYLUM AVE,1,58616,88748
7394,3,768053,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58636,88753
7394,3,768049,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58635,88752
7394,3,768052,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58636,88753
7394,3,768048,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,58635,88753
